C34990	全能相机	http://appstore.huawei.com:80/app/C34990	http://appimg.hicloud.com/hwmarket/files/application/icon144/9a5d65f23b5043f9a59417d82e34c5ca.png	C40224:相片组合 Phot…,C19520:美人相机,C10191116:图片合成器,C42143:LINE camer…,C41293:WTV影视大全,C48494:计算管家,C6023:美图秀秀,C10194242:乐秀视频编辑器,C10249264:快图浏览,C10238433:足记,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10145675	泡泡龙亚特兰蒂斯	http://appstore.huawei.com:80/app/C10145675	http://appimg.hicloud.com/hwmarket/files/application/icon144/cb3c6ce12b73424990921097fe20a7b1.png	C10237091:猪猪侠爱消除,C10141383:找你妹2015,C10187028:水果连连看,C10148546:别踩白块儿,C10167895:3D终极车神,C10212671:阿达脑训练,C10189589:糖果萌萌消,C10174759:消灭糖果贺岁版,C10136202:保卫萝卜,C10026769:水果忍者,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C34509	宝贝听听(儿童故事儿歌)	http://appstore.huawei.com:80/app/C34509	http://appimg.hicloud.com/hwmarket/files/application/icon144/e927f76fa903403eaff1a1b1aa7803bd.png	C10129690:听歌学英语,C10208807:驾校一点通,C10087276:儿歌多多,C10083662:贝瓦儿歌,C9759:掌中英语,C6016193:怀孕期妈妈必备,C67132:小伴龙,C10047107:滴滴出行,C10191382:小猿搜题,C57048:开心熊宝,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10297989	她他社-情趣研习社	http://appstore.huawei.com:80/app/C10297989	http://appimg.hicloud.com/hwmarket/files/application/icon144/cf79a54039e94e24813836e2118f0c5b.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10204288	英语趣配音	http://appstore.huawei.com:80/app/C10204288	http://appimg.hicloud.com/hwmarket/files/application/icon144/059ae9a9f9294dafafe3732a03e5fc0b.png	C10129690:听歌学英语,C381:网易有道词典-…,C10191116:图片合成器,C20252:京东,C10107104:新华字典,C40224:相片组合 Phot…,C10099655:铁路12306,C5341:网易公开课,C183901:WiFi信号增强…,C10092422:知米背单词,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10246394	零钱夺宝	http://appstore.huawei.com:80/app/C10246394	http://appimg.hicloud.com/hwmarket/files/application/icon144/b94045ac0e6f4570a482baf83cf0bd88.png	C5980:诚品快拍,C10196888:二维码扫描,C20252:京东,C77434:违章查询助手,C21056:Google地球,C10191116:图片合成器,C23707:违章查询,C183901:WiFi信号增强…,C6015363:肯德基,C40224:相片组合 Phot…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10163137	蛙趣视频	http://appstore.huawei.com:80/app/C10163137	http://appimg.hicloud.com/hwmarket/files/application/icon144/73ca376947164cc789c1ff1724b7d00b.png	C10269239:单机斗地主,C21056:Google地球,C37161:YY,C41293:WTV影视大全,C10114178:流量宝,C22852:暴风影音,C7256:快手看片,C32569:优酷,C183901:WiFi信号增强…,C54626:铃声多多,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C10213737	战旗TV	http://appstore.huawei.com:80/app/C10213737	http://appimg.hicloud.com/hwmarket/files/application/icon144/091990928f9449718241b18f6498a82b.png	C21056:Google地球,C10269239:单机斗地主,C10241662:欢乐斗地主(有…,C37161:YY,C10121542:晴天小狗,C10114178:流量宝,C174391:百度云,C46936:糗事百科,C6015363:肯德基,C37127:PDF阅读器 …,C10021449:音乐,C3466:酷狗音乐,C2002:爱奇艺,C20960:搜狐视频,C32569:优酷,C29156:腾讯视频,C290:酷我音乐,C2068:多米音乐,C10220136:QQ音乐,C10162466:爱看4G,
C191381	茄子快传	http://appstore.huawei.com:80/app/C191381	http://appimg.hicloud.com/hwmarket/files/application/icon144/ea9c9962aa524bc8b3493509388c8b72.png	C183901:WiFi信号增强…,C174391:百度云,C10269239:单机斗地主,C21976:UC浏览器,C10148546:别踩白块儿,C51076:快牙,C10166559:天天消宝石,C10055832:华为文件管理(…,C10114178:流量宝,C20252:京东,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10264877	夺命侏罗纪	http://appstore.huawei.com:80/app/C10264877	http://appimg.hicloud.com/hwmarket/files/application/icon144/4eb9488e03894ccca87776d4dbd96759.png	C10144080:植物大作战菜园…,C10113531:保卫萝卜2,C10253039:疯狂出租车：都…,C10200882:雷电2016（雷霆…,C10237231:合金塔防,C10271994:火柴人联盟,C10168301:燃烧的蔬菜3H…,C10041388:小小枪战-反恐…,C10203802:全民枪神,C10114943:割绳子2,C10175362:全民枪战,C10206553:坦克前线：帝国…,C10119037:3D坦克争霸,C10083853:3D暴力摩托,C10200882:雷电2016（雷霆…,C10203802:全民枪神,C10162821:雷电2014全民P…,C190636:3D终极狂飙2（…,C10063783:3D终极狂飙3,C10136197:飞机大战,
C10152442	新浪博客	http://appstore.huawei.com:80/app/C10152442	http://appimg.hicloud.com/hwmarket/files/application/icon144/b51f95bbda5c478280a2da681f715c29.png	C10196888:二维码扫描,C5980:诚品快拍,C20252:京东,C10129690:听歌学英语,C10269239:单机斗地主,C21056:Google地球,C10057661:Google Play,C35997:Wifi 分析仪,C10114178:流量宝,C7166:微博,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10188248	寺库奢侈品	http://appstore.huawei.com:80/app/C10188248	http://appimg.hicloud.com/hwmarket/files/application/icon144/2016735f8afe4185a2f7ddee2f1db255.png	C5980:诚品快拍,C77434:违章查询助手,C6015363:肯德基,C183901:WiFi信号增强…,C10191116:图片合成器,C10114178:流量宝,C10241662:欢乐斗地主(有…,C40224:相片组合 Phot…,C57804:天猫,C10057661:Google Play,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C104289	对面	http://appstore.huawei.com:80/app/C104289	http://appimg.hicloud.com/hwmarket/files/application/icon144/9f3da165fab6459da1dec83873ff9e12.png	C32840:掌阅iReader,C10196888:二维码扫描,C5341:网易公开课,C2861:同花顺,C10221865:熊出没之保卫家…,C10269239:单机斗地主,C20252:京东,C5980:诚品快拍,C183901:WiFi信号增强…,C174391:百度云,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10214197	土巴兔装修	http://appstore.huawei.com:80/app/C10214197	http://appimg.hicloud.com/hwmarket/files/application/icon144/d8310182fc674c82a8318bacac2fe0f8.png	C10114178:流量宝,C62612:鲁大师,C10221865:熊出没之保卫家…,C10269239:单机斗地主,C10237091:猪猪侠爱消除,C10234835:防盗监控,C10241662:欢乐斗地主(有…,C10057661:Google Play,C10191382:小猿搜题,C10166559:天天消宝石,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10225349	简拼	http://appstore.huawei.com:80/app/C10225349	http://appimg.hicloud.com/hwmarket/files/application/icon144/d6ef3e0c516b460ab1b50e2bb196446e.png	C10238433:足记,C10191116:图片合成器,C10059678:拼立得,C10170824:海报工厂,C40224:相片组合 Phot…,C42143:LINE camer…,C10253494:X秀 手机P图,C6056298:VSCO,C10179850:Fotor,C10204517:MIX,C6023:美图秀秀,C33455:快手,C178302:美颜相机,C10154635:美拍,C2590:相机360,C10126676:天天P图,C303:百度魔图,C10159988:in,C19520:美人相机,C181436:小影,
C10227910	4D极速沙滩赛车	http://appstore.huawei.com:80/app/C10227910	http://appimg.hicloud.com/hwmarket/files/application/icon144/b061bb1ebf4e45ab8d187077264509af.png	C10253039:疯狂出租车：都…,C10285214:猫和老鼠官方手…,C10167895:3D终极车神,C10216486:车王之王,C49671:坦克英雄,C10076817:植物大战僵尸2…,C10237646:3D暴力飙车,C10170092:爸爸去哪儿2,C10212671:阿达脑训练,C10119890:天天世界杯-足…,C10192426:熊出没之熊大快…,C10170092:爸爸去哪儿2,C10193973:铠甲勇士之英雄…,C10167895:3D终极车神,C10142991:奔跑吧兄弟：我…,C10285214:猫和老鼠官方手…,C10141115:激流快艇2,C10299210:全民漂移：漂移…,C10235962:喜羊羊快跑,C10240812:熊出没2,
C10213121	流量秘书	http://appstore.huawei.com:80/app/C10213121	http://appimg.hicloud.com/hwmarket/files/application/icon144/0658b9583cf14dd08fe5d13755658403.png	C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C10221865:熊出没之保卫家…,C10144080:植物大作战菜园…,C62612:鲁大师,C10269239:单机斗地主,C10155859:2048,C10234835:防盗监控,C10241662:欢乐斗地主(有…,C2861:同花顺,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10082736	VOA慢速英语	http://appstore.huawei.com:80/app/C10082736	http://appimg.hicloud.com/hwmarket/files/application/icon144/de2ddaef22bd4f4a91735565609b6336.png	C10129690:听歌学英语,C10269239:单机斗地主,C20252:京东,C40224:相片组合 Phot…,C10196888:二维码扫描,C174391:百度云,C5341:网易公开课,C10212765:扇贝单词,C10092422:知米背单词,C5683:微信,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10056963	有道翻译官	http://appstore.huawei.com:80/app/C10056963	http://appimg.hicloud.com/hwmarket/files/application/icon144/ade1b50259464a5dab1ac05c5c112a60.png	C10100747:百度翻译（语音…,C10191382:小猿搜题,C6468:金山词霸,C381:网易有道词典-…,C31969:有道云笔记,C21056:Google地球,C10113430:CAD快速看图,C20252:京东,C10092422:知米背单词,C10191116:图片合成器,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10262894	她社区	http://appstore.huawei.com:80/app/C10262894	http://appimg.hicloud.com/hwmarket/files/application/icon144/21cebc54872f4fd8b51bb7a38377d3e8.png	C10221865:熊出没之保卫家…,C10191116:图片合成器,C10155859:2048,C20252:京东,C10114178:流量宝,C183901:WiFi信号增强…,C54626:铃声多多,C6015363:肯德基,C5341:网易公开课,C34509:宝贝听听(儿童…,C34075:手机淘宝,C5373:支付宝,C10049053:华为商城,C57804:天猫,C5206:美团,C10608:大众点评,C20252:京东,C31975:墨迹天气,C135323:灵犀语音助手,C9136:唯品会,
C10253012	第一弹	http://appstore.huawei.com:80/app/C10253012	http://appimg.hicloud.com/hwmarket/files/application/icon144/35010382f7da44fc90f05ca642b27054.png	C20252:京东,C5980:诚品快拍,C10196888:二维码扫描,C10057661:Google Play,C10269239:单机斗地主,C2861:同花顺,C174391:百度云,C77434:违章查询助手,C10114178:流量宝,C23707:违章查询,C2022:搜狐新闻,C9147:网易新闻,C57236:今日头条,C104688:腾讯新闻,C179773:爱读掌阅,C86189:爱动漫,C28837:ZAKER,C149006:塔读文学,C6092:书旗小说,C10084466:咪咕阅读,
C10268146	长江e号	http://appstore.huawei.com:80/app/C10268146	http://appimg.hicloud.com/hwmarket/files/application/icon144/071621e695dc436aab412dcc2e5683a7.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C20252:京东,C10057661:Google Play,C174391:百度云,C10157353:锁屏精灵,C10114178:流量宝,C107781:自选股,C10217244:华为钱包,C2861:同花顺,C10092701:中国建设银行,C3400:随手记,C10366337:翼支付,C10158625:钱包,C10140478:竞彩258彩票,C10101754:招商银行,C10092751:中国银行手机银…,C10243018:中国工商银行,
C10375295	机战王	http://appstore.huawei.com:80/app/C10375295	http://appimg.hicloud.com/hwmarket/files/application/icon144/053a547f0df543a3bbf5c60f2e5c3abf.png	C10281290:大兵突击,C10144080:植物大作战菜园…,C10148546:别踩白块儿,C10237231:合金塔防,C10168301:燃烧的蔬菜3H…,C10113531:保卫萝卜2,C10249215:超级玛丽酷跑,C10136202:保卫萝卜,C10271994:火柴人联盟,C10235197:熊出没(贺岁版),C10167041:乱斗西游2,C191016:时空猎人,C10137599:滑雪大冒险,C10105355:红警4:大国崛起,C10271994:火柴人联盟,C10190546:太极熊猫,C10309049:魔兽无双,C10151951:剑魂之刃,C10249215:超级玛丽酷跑,C10142359:亡灵杀手：夏侯…,
C10200416	会计职称随身学	http://appstore.huawei.com:80/app/C10200416	http://appimg.hicloud.com/hwmarket/files/application/icon144/f5f2216ccd6b42ff832a0fcc2a05a3a0.png	C5980:诚品快拍,C10241662:欢乐斗地主(有…,C20252:京东,C77434:违章查询助手,C10196888:二维码扫描,C10269239:单机斗地主,C10191382:小猿搜题,C32840:掌阅iReader,C40224:相片组合 Phot…,C10114178:流量宝,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10339649	浙江移动手机营业厅	http://appstore.huawei.com:80/app/C10339649	http://appimg.hicloud.com/hwmarket/files/application/icon144/69d6d0f53a074f10ba4ef8e7376f54f1.png	C10269239:单机斗地主,C10155859:2048,C20252:京东,C174391:百度云,C10114178:流量宝,C183901:WiFi信号增强…,C23707:违章查询,C54626:铃声多多,C10017070:高铁管家,C10047107:滴滴出行,C27162:华为应用市场,C66323:华为备份,C10055832:华为文件管理(…,C21976:UC浏览器,C10067631:华为手机服务,C10207207:华为云服务,C20679:QQ浏览器,C10059090:华为游戏中心,C10060708:华为支付,C2682:搜狗输入法,
C10383848	幼趣家园	http://appstore.huawei.com:80/app/C10383848	http://appimg.hicloud.com/hwmarket/files/application/icon144/3f191a0a3b2142cda1ce871b2deb6017.png	C10269239:单机斗地主,C10221865:熊出没之保卫家…,C2861:同花顺,C10241662:欢乐斗地主(有…,C10148546:别踩白块儿,C10237091:猪猪侠爱消除,C5980:诚品快拍,C10196888:二维码扫描,C10155859:2048,C10249215:超级玛丽酷跑,C121553:WPS Office,C10096044:金山WPS Of…,C381:网易有道词典-…,C5458:驾考宝典,C10113015:作业帮,C6468:金山词霸,C10068705:扫描全能王,C10082485:名片全能王,C10208807:驾校一点通,C10191382:小猿搜题,
C10093013	快约	http://appstore.huawei.com:80/app/C10093013	http://appimg.hicloud.com/hwmarket/files/application/icon144/5b14b7725a12403bb510460eef76c1db.png	C2861:同花顺,C20252:京东,C174391:百度云,C10196888:二维码扫描,C10221865:熊出没之保卫家…,C40224:相片组合 Phot…,C10269239:单机斗地主,C32840:掌阅iReader,C5980:诚品快拍,C10057661:Google Play,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10187028	水果连连看	http://appstore.huawei.com:80/app/C10187028	http://appimg.hicloud.com/hwmarket/files/application/icon144/4235578cfb9442fcb362b3ee8deeb576.png	C10174759:消灭糖果贺岁版,C10167895:3D终极车神,C10141383:找你妹2015,C10114943:割绳子2,C10026769:水果忍者,C10148546:别踩白块儿,C10121542:晴天小狗,C10189589:糖果萌萌消,C10124645:神偷奶爸：小黄…,C10182268:消灭糖果星星,C10134672:开心消消乐,C10075868:地铁跑酷,C10059250:神庙逃亡2,C10026769:水果忍者,C10147130:PopStar！消灭…,C10076817:植物大战僵尸2…,C10124645:神偷奶爸：小黄…,C10166495:捕鱼达人3,C10113531:保卫萝卜2,C10162014:消灭星星2015,
C10233771	芒果通话录音	http://appstore.huawei.com:80/app/C10233771	http://appimg.hicloud.com/hwmarket/files/application/icon144/c0311f73ff724a37bf1608ac6bb54ac6.png	C5980:诚品快拍,C10196888:二维码扫描,C20252:京东,C77434:违章查询助手,C2861:同花顺,C10269239:单机斗地主,C183901:WiFi信号增强…,C10221865:熊出没之保卫家…,C10241662:欢乐斗地主(有…,C32840:掌阅iReader,C5683:微信,C9319:QQ,C7166:微博,C23563:陌陌,C10085602:花粉俱乐部,C10154337:易信,C37549:189邮箱,C2543:QQ同步助手,C19185:百度贴吧,C30467:飞信,
C10353414	快乐酷宝2超能特工	http://appstore.huawei.com:80/app/C10353414	http://appimg.hicloud.com/hwmarket/files/application/icon144/a0016be7316d4e1a9499999505f5763f.png	C10221865:熊出没之保卫家…,C10269239:单机斗地主,C10249215:超级玛丽酷跑,C10271994:火柴人联盟,C10113531:保卫萝卜2,C10136202:保卫萝卜,C10237231:合金塔防,C10168301:燃烧的蔬菜3H…,C10137599:滑雪大冒险,C10141383:找你妹2015,C10175362:全民枪战,C10206553:坦克前线：帝国…,C10119037:3D坦克争霸,C10083853:3D暴力摩托,C10200882:雷电2016（雷霆…,C10203802:全民枪神,C10162821:雷电2014全民P…,C190636:3D终极狂飙2（…,C10063783:3D终极狂飙3,C10136197:飞机大战,
